discard_tile_0,discard_tile_1,discard_tile_2,discard_tile_3,discard_tile_4,discard_tile_5,discard_tile_6,discard_tile_7,discard_tile_8,discard_tile_9,discard_tile_10,discard_tile_11,discard_tile_12,discard_tile_13,discard_tile_14,discard_tile_15,discard_tile_16,discard_tile_17,discard_tile_18,discard_tile_19,discard_tile_20,discard_tile_21,discard_tile_22,discard_tile_23,discard_tile_24,discard_tile_25,discard_tile_26,discard_tile_27,discard_tile_28,discard_tile_29,discard_tile_30,discard_tile_31,discard_tile_32,discard_tile_33,discard_list,hand,meld,random_tile,waiting_tile,result
0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,"[9, 8, 29, 26, 33, 30, 22, 32, 17, 18, 22, 18, 3]","[0, 11, 12, 13, 14, 15, 16, 23]","[[31, 31, 31], [19, 19, 19]]",19,"[23, 0]",0
0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,"[9, 8, 29, 26, 33, 30, 22, 32, 17, 18, 22, 18, 3]","[0, 11, 12, 13, 14, 15, 16, 23]","[[31, 31, 31], [19, 19, 19]]",20,"[23, 0]",0
0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,"[9, 8, 29, 26, 33, 30, 22, 32, 17, 18, 22, 18, 3]","[0, 11, 12, 13, 14, 15, 16, 23]","[[31, 31, 31], [19, 19, 19]]",21,"[23, 0]",0
0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,"[9, 8, 29, 26, 33, 30, 22, 32, 17, 18, 22, 18, 3]","[0, 11, 12, 13, 14, 15, 16, 23]","[[31, 31, 31], [19, 19, 19]]",22,"[23, 0]",0
0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,"[9, 8, 29, 26, 33, 30, 22, 32, 17, 18, 22, 18, 3]","[0, 11, 12, 13, 14, 15, 16, 23]","[[31, 31, 31], [19, 19, 19]]",23,"[23, 0]",1
0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,"[9, 8, 29, 26, 33, 30, 22, 32, 17, 18, 22, 18, 3]","[0, 11, 12, 13, 14, 15, 16, 23]","[[31, 31, 31], [19, 19, 19]]",24,"[23, 0]",0
0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,"[9, 8, 29, 26, 33, 30, 22, 32, 17, 18, 22, 18, 3]","[0, 11, 12, 13, 14, 15, 16, 23]","[[31, 31, 31], [19, 19, 19]]",25,"[23, 0]",0
0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,"[9, 8, 29, 26, 33, 30, 22, 32, 17, 18, 22, 18, 3]","[0, 11, 12, 13, 14, 15, 16, 23]","[[31, 31, 31], [19, 19, 19]]",26,"[23, 0]",0
0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,"[9, 8, 29, 26, 33, 30, 22, 32, 17, 18, 22, 18, 3]","[0, 11, 12, 13, 14, 15, 16, 23]","[[31, 31, 31], [19, 19, 19]]",27,"[23, 0]",0
0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,"[9, 8, 29, 26, 33, 30, 22, 32, 17, 18, 22, 18, 3]","[0, 11, 12, 13, 14, 15, 16, 23]","[[31, 31, 31], [19, 19, 19]]",28,"[23, 0]",0
0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,"[9, 8, 29, 26, 33, 30, 22, 32, 17, 18, 22, 18, 3]","[0, 11, 12, 13, 14, 15, 16, 23]","[[31, 31, 31], [19, 19, 19]]",29,"[23, 0]",0
0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,"[9, 8, 29, 26, 33, 30, 22, 32, 17, 18, 22, 18, 3]","[0, 11, 12, 13, 14, 15, 16, 23]","[[31, 31, 31], [19, 19, 19]]",30,"[23, 0]",0
0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,"[9, 8, 29, 26, 33, 30, 22, 32, 17, 18, 22, 18, 3]","[0, 11, 12, 13, 14, 15, 16, 23]","[[31, 31, 31], [19, 19, 19]]",31,"[23, 0]",0
0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,"[9, 8, 29, 26, 33, 30, 22, 32, 17, 18, 22, 18, 3]","[0, 11, 12, 13, 14, 15, 16, 23]","[[31, 31, 31], [19, 19, 19]]",32,"[23, 0]",0
0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,"[9, 8, 29, 26, 33, 30, 22, 32, 17, 18, 22, 18, 3]","[0, 11, 12, 13, 14, 15, 16, 23]","[[31, 31, 31], [19, 19, 19]]",33,"[23, 0]",0
0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,"[9, 17, 28, 18, 25, 25, 30, 1, 1, 27, 10, 7, 14, 20, 3]","[2, 3, 4, 6, 7, 8, 12, 13, 14, 16, 22, 22, 32, 32]",[],0,"[22, 32, 22, 32, 22, 32]",0
0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,"[9, 17, 28, 18, 25, 25, 30, 1, 1, 27, 10, 7, 14, 20, 3]","[2, 3, 4, 6, 7, 8, 12, 13, 14, 16, 22, 22, 32, 32]",[],1,"[22, 32, 22, 32, 22, 32]",0
0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,"[9, 17, 28, 18, 25, 25, 30, 1, 1, 27, 10, 7, 14, 20, 3]","[2, 3, 4, 6, 7, 8, 12, 13, 14, 16, 22, 22, 32, 32]",[],2,"[22, 32, 22, 32, 22, 32]",0
0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,"[9, 17, 28, 18, 25, 25, 30, 1, 1, 27, 10, 7, 14, 20, 3]","[2, 3, 4, 6, 7, 8, 12, 13, 14, 16, 22, 22, 32, 32]",[],3,"[22, 32, 22, 32, 22, 32]",0
0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,"[9, 17, 28, 18, 25, 25, 30, 1, 1, 27, 10, 7, 14, 20, 3]","[2, 3, 4, 6, 7, 8, 12, 13, 14, 16, 22, 22, 32, 32]",[],4,"[22, 32, 22, 32, 22, 32]",0
0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,"[9, 17, 28, 18, 25, 25, 30, 1, 1, 27, 10, 7, 14, 20, 3]","[2, 3, 4, 6, 7, 8, 12, 13, 14, 16, 22, 22, 32, 32]",[],5,"[22, 32, 22, 32, 22, 32]",0
0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,"[9, 17, 28, 18, 25, 25, 30, 1, 1, 27, 10, 7, 14, 20, 3]","[2, 3, 4, 6, 7, 8, 12, 13, 14, 16, 22, 22, 32, 32]",[],6,"[22, 32, 22, 32, 22, 32]",0
0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,"[9, 17, 28, 18, 25, 25, 30, 1, 1, 27, 10, 7, 14, 20, 3]","[2, 3, 4, 6, 7, 8, 12, 13, 14, 16, 22, 22, 32, 32]",[],7,"[22, 32, 22, 32, 22, 32]",0
0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,"[9, 17, 28, 18, 25, 25, 30, 1, 1, 27, 10, 7, 14, 20, 3]","[2, 3, 4, 6, 7, 8, 12, 13, 14, 16, 22, 22, 32, 32]",[],8,"[22, 32, 22, 32, 22, 32]",0
0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,"[9, 17, 28, 18, 25, 25, 30, 1, 1, 27, 10, 7, 14, 20, 3]","[2, 3, 4, 6, 7, 8, 12, 13, 14, 16, 22, 22, 32, 32]",[],9,"[22, 32, 22, 32, 22, 32]",0
0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,"[9, 17, 28, 18, 25, 25, 30, 1, 1, 27, 10, 7, 14, 20, 3]","[2, 3, 4, 6, 7, 8, 12, 13, 14, 16, 22, 22, 32, 32]",[],10,"[22, 32, 22, 32, 22, 32]",0
0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,"[9, 17, 28, 18, 25, 25, 30, 1, 1, 27, 10, 7, 14, 20, 3]","[2, 3, 4, 6, 7, 8, 12, 13, 14, 16, 22, 22, 32, 32]",[],11,"[22, 32, 22, 32, 22, 32]",0
0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,"[9, 17, 28, 18, 25, 25, 30, 1, 1, 27, 10, 7, 14, 20, 3]","[2, 3, 4, 6, 7, 8, 12, 13, 14, 16, 22, 22, 32, 32]",[],12,"[22, 32, 22, 32, 22, 32]",0
0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,"[9, 17, 28, 18, 25, 25, 30, 1, 1, 27, 10, 7, 14, 20, 3]","[2, 3, 4, 6, 7, 8, 12, 13, 14, 16, 22, 22, 32, 32]",[],13,"[22, 32, 22, 32, 22, 32]",0
0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,"[9, 17, 28, 18, 25, 25, 30, 1, 1, 27, 10, 7, 14, 20, 3]","[2, 3, 4, 6, 7, 8, 12, 13, 14, 16, 22, 22, 32, 32]",[],14,"[22, 32, 22, 32, 22, 32]",0
0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,"[9, 17, 28, 18, 25, 25, 30, 1, 1, 27, 10, 7, 14, 20, 3]","[2, 3, 4, 6, 7, 8, 12, 13, 14, 16, 22, 22, 32, 32]",[],15,"[22, 32, 22, 32, 22, 32]",0
0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,"[9, 17, 28, 18, 25, 25, 30, 1, 1, 27, 10, 7, 14, 20, 3]","[2, 3, 4, 6, 7, 8, 12, 13, 14, 16, 22, 22, 32, 32]",[],16,"[22, 32, 22, 32, 22, 32]",0
0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,"[9, 17, 28, 18, 25, 25, 30, 1, 1, 27, 10, 7, 14, 20, 3]","[2, 3, 4, 6, 7, 8, 12, 13, 14, 16, 22, 22, 32, 32]",[],17,"[22, 32, 22, 32, 22, 32]",0
0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,"[9, 17, 28, 18, 25, 25, 30, 1, 1, 27, 10, 7, 14, 20, 3]","[2, 3, 4, 6, 7, 8, 12, 13, 14, 16, 22, 22, 32, 32]",[],18,"[22, 32, 22, 32, 22, 32]",0
0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,"[9, 17, 28, 18, 25, 25, 30, 1, 1, 27, 10, 7, 14, 20, 3]","[2, 3, 4, 6, 7, 8, 12, 13, 14, 16, 22, 22, 32, 32]",[],19,"[22, 32, 22, 32, 22, 32]",0
0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,"[9, 17, 28, 18, 25, 25, 30, 1, 1, 27, 10, 7, 14, 20, 3]","[2, 3, 4, 6, 7, 8, 12, 13, 14, 16, 22, 22, 32, 32]",[],20,"[22, 32, 22, 32, 22, 32]",0
0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,"[9, 17, 28, 18, 25, 25, 30, 1, 1, 27, 10, 7, 14, 20, 3]","[2, 3, 4, 6, 7, 8, 12, 13, 14, 16, 22, 22, 32, 32]",[],21,"[22, 32, 22, 32, 22, 32]",0
0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,"[9, 17, 28, 18, 25, 25, 30, 1, 1, 27, 10, 7, 14, 20, 3]","[2, 3, 4, 6, 7, 8, 12, 13, 14, 16, 22, 22, 32, 32]",[],22,"[22, 32, 22, 32, 22, 32]",1
0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,"[9, 17, 28, 18, 25, 25, 30, 1, 1, 27, 10, 7, 14, 20, 3]","[2, 3, 4, 6, 7, 8, 12, 13, 14, 16, 22, 22, 32, 32]",[],23,"[22, 32, 22, 32, 22, 32]",0
0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,"[9, 17, 28, 18, 25, 25, 30, 1, 1, 27, 10, 7, 14, 20, 3]","[2, 3, 4, 6, 7, 8, 12, 13, 14, 16, 22, 22, 32, 32]",[],24,"[22, 32, 22, 32, 22, 32]",0
0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,"[9, 17, 28, 18, 25, 25, 30, 1, 1, 27, 10, 7, 14, 20, 3]","[2, 3, 4, 6, 7, 8, 12, 13, 14, 16, 22, 22, 32, 32]",[],25,"[22, 32, 22, 32, 22, 32]",0
0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,"[9, 17, 28, 18, 25, 25, 30, 1, 1, 27, 10, 7, 14, 20, 3]","[2, 3, 4, 6, 7, 8, 12, 13, 14, 16, 22, 22, 32, 32]",[],26,"[22, 32, 22, 32, 22, 32]",0
0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,"[9, 17, 28, 18, 25, 25, 30, 1, 1, 27, 10, 7, 14, 20, 3]","[2, 3, 4, 6, 7, 8, 12, 13, 14, 16, 22, 22, 32, 32]",[],27,"[22, 32, 22, 32, 22, 32]",0
0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,"[9, 17, 28, 18, 25, 25, 30, 1, 1, 27, 10, 7, 14, 20, 3]","[2, 3, 4, 6, 7, 8, 12, 13, 14, 16, 22, 22, 32, 32]",[],28,"[22, 32, 22, 32, 22, 32]",0
0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,"[9, 17, 28, 18, 25, 25, 30, 1, 1, 27, 10, 7, 14, 20, 3]","[2, 3, 4, 6, 7, 8, 12, 13, 14, 16, 22, 22, 32, 32]",[],29,"[22, 32, 22, 32, 22, 32]",0
0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,"[9, 17, 28, 18, 25, 25, 30, 1, 1, 27, 10, 7, 14, 20, 3]","[2, 3, 4, 6, 7, 8, 12, 13, 14, 16, 22, 22, 32, 32]",[],30,"[22, 32, 22, 32, 22, 32]",0
0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,"[9, 17, 28, 18, 25, 25, 30, 1, 1, 27, 10, 7, 14, 20, 3]","[2, 3, 4, 6, 7, 8, 12, 13, 14, 16, 22, 22, 32, 32]",[],31,"[22, 32, 22, 32, 22, 32]",0
0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,"[9, 17, 28, 18, 25, 25, 30, 1, 1, 27, 10, 7, 14, 20, 3]","[2, 3, 4, 6, 7, 8, 12, 13, 14, 16, 22, 22, 32, 32]",[],32,"[22, 32, 22, 32, 22, 32]",1
0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,"[9, 17, 28, 18, 25, 25, 30, 1, 1, 27, 10, 7, 14, 20, 3]","[2, 3, 4, 6, 7, 8, 12, 13, 14, 16, 22, 22, 32, 32]",[],33,"[22, 32, 22, 32, 22, 32]",0
1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,"[26, 19, 11, 26, 23, 12, 21, 15, 17, 8, 14, 27, 9, 1, 0, 0, 33, 5, 5]","[3, 4, 4, 12, 16, 18, 23, 25, 28, 29, 29]","[[7, 7, 7]]",0,[],0
1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,"[26, 19, 11, 26, 23, 12, 21, 15, 17, 8, 14, 27, 9, 1, 0, 0, 33, 5, 5]","[3, 4, 4, 12, 16, 18, 23, 25, 28, 29, 29]","[[7, 7, 7]]",1,[],0
1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,"[26, 19, 11, 26, 23, 12, 21, 15, 17, 8, 14, 27, 9, 1, 0, 0, 33, 5, 5]","[3, 4, 4, 12, 16, 18, 23, 25, 28, 29, 29]","[[7, 7, 7]]",2,[],0
1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,"[26, 19, 11, 26, 23, 12, 21, 15, 17, 8, 14, 27, 9, 1, 0, 0, 33, 5, 5]","[3, 4, 4, 12, 16, 18, 23, 25, 28, 29, 29]","[[7, 7, 7]]",3,[],0
1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,"[26, 19, 11, 26, 23, 12, 21, 15, 17, 8, 14, 27, 9, 1, 0, 0, 33, 5, 5]","[3, 4, 4, 12, 16, 18, 23, 25, 28, 29, 29]","[[7, 7, 7]]",4,[],0
1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,"[26, 19, 11, 26, 23, 12, 21, 15, 17, 8, 14, 27, 9, 1, 0, 0, 33, 5, 5]","[3, 4, 4, 12, 16, 18, 23, 25, 28, 29, 29]","[[7, 7, 7]]",5,[],0
1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,"[26, 19, 11, 26, 23, 12, 21, 15, 17, 8, 14, 27, 9, 1, 0, 0, 33, 5, 5]","[3, 4, 4, 12, 16, 18, 23, 25, 28, 29, 29]","[[7, 7, 7]]",6,[],0
1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,"[26, 19, 11, 26, 23, 12, 21, 15, 17, 8, 14, 27, 9, 1, 0, 0, 33, 5, 5]","[3, 4, 4, 12, 16, 18, 23, 25, 28, 29, 29]","[[7, 7, 7]]",7,[],0
1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,"[26, 19, 11, 26, 23, 12, 21, 15, 17, 8, 14, 27, 9, 1, 0, 0, 33, 5, 5]","[3, 4, 4, 12, 16, 18, 23, 25, 28, 29, 29]","[[7, 7, 7]]",8,[],0
1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,"[26, 19, 11, 26, 23, 12, 21, 15, 17, 8, 14, 27, 9, 1, 0, 0, 33, 5, 5]","[3, 4, 4, 12, 16, 18, 23, 25, 28, 29, 29]","[[7, 7, 7]]",9,[],0
1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,"[26, 19, 11, 26, 23, 12, 21, 15, 17, 8, 14, 27, 9, 1, 0, 0, 33, 5, 5]","[3, 4, 4, 12, 16, 18, 23, 25, 28, 29, 29]","[[7, 7, 7]]",10,[],0
1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,"[26, 19, 11, 26, 23, 12, 21, 15, 17, 8, 14, 27, 9, 1, 0, 0, 33, 5, 5]","[3, 4, 4, 12, 16, 18, 23, 25, 28, 29, 29]","[[7, 7, 7]]",11,[],0
1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,"[26, 19, 11, 26, 23, 12, 21, 15, 17, 8, 14, 27, 9, 1, 0, 0, 33, 5, 5]","[3, 4, 4, 12, 16, 18, 23, 25, 28, 29, 29]","[[7, 7, 7]]",12,[],0
1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,"[26, 19, 11, 26, 23, 12, 21, 15, 17, 8, 14, 27, 9, 1, 0, 0, 33, 5, 5]","[3, 4, 4, 12, 16, 18, 23, 25, 28, 29, 29]","[[7, 7, 7]]",13,[],0
1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,"[26, 19, 11, 26, 23, 12, 21, 15, 17, 8, 14, 27, 9, 1, 0, 0, 33, 5, 5]","[3, 4, 4, 12, 16, 18, 23, 25, 28, 29, 29]","[[7, 7, 7]]",14,[],0
1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,"[26, 19, 11, 26, 23, 12, 21, 15, 17, 8, 14, 27, 9, 1, 0, 0, 33, 5, 5]","[3, 4, 4, 12, 16, 18, 23, 25, 28, 29, 29]","[[7, 7, 7]]",15,[],0
1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,"[26, 19, 11, 26, 23, 12, 21, 15, 17, 8, 14, 27, 9, 1, 0, 0, 33, 5, 5]","[3, 4, 4, 12, 16, 18, 23, 25, 28, 29, 29]","[[7, 7, 7]]",16,[],0
1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,"[26, 19, 11, 26, 23, 12, 21, 15, 17, 8, 14, 27, 9, 1, 0, 0, 33, 5, 5]","[3, 4, 4, 12, 16, 18, 23, 25, 28, 29, 29]","[[7, 7, 7]]",17,[],0
1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,"[26, 19, 11, 26, 23, 12, 21, 15, 17, 8, 14, 27, 9, 1, 0, 0, 33, 5, 5]","[3, 4, 4, 12, 16, 18, 23, 25, 28, 29, 29]","[[7, 7, 7]]",18,[],0
1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,"[26, 19, 11, 26, 23, 12, 21, 15, 17, 8, 14, 27, 9, 1, 0, 0, 33, 5, 5]","[3, 4, 4, 12, 16, 18, 23, 25, 28, 29, 29]","[[7, 7, 7]]",19,[],0
1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,"[26, 19, 11, 26, 23, 12, 21, 15, 17, 8, 14, 27, 9, 1, 0, 0, 33, 5, 5]","[3, 4, 4, 12, 16, 18, 23, 25, 28, 29, 29]","[[7, 7, 7]]",20,[],0
1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,"[26, 19, 11, 26, 23, 12, 21, 15, 17, 8, 14, 27, 9, 1, 0, 0, 33, 5, 5]","[3, 4, 4, 12, 16, 18, 23, 25, 28, 29, 29]","[[7, 7, 7]]",21,[],0
1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,"[26, 19, 11, 26, 23, 12, 21, 15, 17, 8, 14, 27, 9, 1, 0, 0, 33, 5, 5]","[3, 4, 4, 12, 16, 18, 23, 25, 28, 29, 29]","[[7, 7, 7]]",22,[],0
1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,"[26, 19, 11, 26, 23, 12, 21, 15, 17, 8, 14, 27, 9, 1, 0, 0, 33, 5, 5]","[3, 4, 4, 12, 16, 18, 23, 25, 28, 29, 29]","[[7, 7, 7]]",23,[],0
1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,"[26, 19, 11, 26, 23, 12, 21, 15, 17, 8, 14, 27, 9, 1, 0, 0, 33, 5, 5]","[3, 4, 4, 12, 16, 18, 23, 25, 28, 29, 29]","[[7, 7, 7]]",24,[],0
1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,"[26, 19, 11, 26, 23, 12, 21, 15, 17, 8, 14, 27, 9, 1, 0, 0, 33, 5, 5]","[3, 4, 4, 12, 16, 18, 23, 25, 28, 29, 29]","[[7, 7, 7]]",25,[],0
1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,"[26, 19, 11, 26, 23, 12, 21, 15, 17, 8, 14, 27, 9, 1, 0, 0, 33, 5, 5]","[3, 4, 4, 12, 16, 18, 23, 25, 28, 29, 29]","[[7, 7, 7]]",26,[],0
