Discard_0,Discard_1,Discard_2,Discard_3,Discard_4,Discard_5,Discard_6,Discard_7,Discard_8,hand,random_tile,waiting_tile,result
9,29,18,31,32,32,12,23,2,"[0, 0, 1, 4, 4, 10, 11, 11, 21, 21, 24, 24, 24, 29]",29,"[29, 24]",1
29,9,19,26,33,29,24,7,16,"[2, 2, 3, 5, 5, 6, 7, 15, 15, 15, 20]",20,"[5, 1, 3, 20, 15]",1
9,18,0,25,7,7,24,26,23,"[2, 10, 10, 10, 17, 17, 17, 20, 21, 22, 32]",2,"[20, 32]",0
26,30,32,31,25,5,9,30,5,"[7, 10, 11, 12, 15, 16, 17, 20, 20, 21, 23]",7,"[19, 22, 22, 9, 12]",0
9,0,33,27,23,25,11,0,7,"[3, 3, 4, 5, 6, 13, 14, 14, 14, 14, 15, 17, 20, 21]",17,"[19, 22, 21, 20]",0
8,31,1,26,18,19,18,33,27,"[5, 5, 6, 7, 12, 15, 15, 25, 25, 25, 28]",28,"[28, 25]",1
33,26,8,32,9,11,5,24,2,"[1, 1, 2, 4, 5, 6, 7, 14, 15, 20, 20, 21, 23, 24]",7,"[24, 23, 0, 3, 0, 2]",0
17,31,12,18,1,7,30,26,9,"[2, 14, 15, 16, 20, 21, 22, 22, 23, 23, 24, 25, 32, 32]",2,"[13, 16, 2, 21]",1
8,27,32,31,6,28,27,9,13,"[0, 1, 1, 2, 2, 3, 5, 12, 14, 14, 15, 19, 23, 25]",5,"[24, 25, 23, 24, -1]",0
8,30,26,16,32,31,22,5,8,"[0, 1, 2, 11, 12, 13, 14, 15, 15, 15, 19, 19, 28, 28]",11,"[1, 0, 0, 28, 12, 11]",1
9,30,9,18,3,3,10,25,19,"[6, 7, 9, 12, 12, 13, 13, 14, 14, 24, 25, 26, 27, 27]",9,"[11, 14, 5, 8, 5, 8]",0
29,0,30,33,9,9,33,3,1,"[11, 12, 12, 13, 19, 19, 21, 22]",12,"[22, 21, 20, 23, 20, 23]",0
28,32,25,20,17,13,29,13,31,"[2, 2, 2, 5, 5, 6, 6, 6, 11, 12, 13, 17, 22, 23]",17,"[21, 24, 4, 7, 5, 7, 23, 22]",0
0,26,30,3,6,25,25,18,30,"[13, 14, 19, 33, 33]",19,"[14, 13]",0
31,8,31,33,0,16,19,12,22,"[3, 4, 5, 5, 6, 7, 10, 12, 13, 14, 21, 21, 24, 25]",10,"[3, 6, 2, 5, 25, 24, 2, 5]",0
29,17,28,7,27,3,24,7,7,"[1, 10, 10, 16, 16, 17, 17, 18, 18, 19, 20, 21, 22, 23]",1,"[17, 16, 17, 17]",0
30,32,7,14,9,15,26,14,9,"[0, 1, 2, 3, 4, 11, 19, 20, 21, 23, 24, 25, 33, 33]",11,"[19, 4, 3, 1, 0, 2, 5, 20]",0
9,32,19,33,21,14,24,24,9,"[1, 2, 3, 12, 12, 21, 22, 22, 22, 31, 31]",21,"[1, 12, 2, 1, 31]",0
0,28,6,26,26,28,15,13,25,"[1, 3, 3, 9, 9, 10, 12, 19, 19, 21, 22, 23, 23, 27]",27,"[1, 3, 19, 12, 20, 23]",0
33,32,29,30,2,5,31,8,23,"[1, 2, 3, 10, 11, 12, 14, 14, 19, 20, 21, 23, 24, 26]",26,"[1, 4, 1, 0, 3]",0
30,9,8,6,7,3,5,25,14,"[2, 3, 5, 6, 14, 15, 20, 20, 21, 22, 23, 24, 24, 25]",24,"[21, 2, 2, 1, 4, 19, 22]",0
26,28,29,27,30,8,33,32,31,"[2, 3, 4, 8, 8, 10, 10, 16, 19, 19, 22]",22,"[22, 16, 22, 22]",1
19,8,32,27,31,28,0,17,29,"[1, 2, 3, 7, 8, 11, 11, 14, 22, 25, 25]",11,"[24, 26, 1, 2, 1, 25]",0
14,2,8,27,5,6,28,27,33,"[20, 21, 23, 32, 32]",23,"[21, 20]",0
1,23,4,29,30,27,32,10,23,"[2, 15, 19, 20, 22, 22, 26, 27]",19,"[27, 26]",0
33,18,28,31,0,31,6,8,15,"[2, 3, 4, 5, 9, 10, 11, 12, 20, 22, 22, 22, 24, 24]",12,"[24, 3, 2, 9, 23, 25, 1, 4]",0
28,32,26,27,27,16,5,23,13,"[3, 3, 3, 7, 7, 7, 11, 13]",13,"[13, 11]",1
8,29,28,31,26,3,16,13,7,"[1, 2, 3, 10, 11, 11, 14, 15, 16, 21, 22]",10,"[10, 11, 1, 4, 1, 0, 3]",1
29,4,5,23,10,15,12,14,25,"[1, 1, 8, 8, 8, 14, 15, 16, 17, 17, 26, 32, 32, 32]",26,"[1, 0, 2, 32, 26]",1
9,0,8,28,10,32,31,17,30,"[3, 4, 5, 10, 11, 11, 12, 15, 15, 22, 24, 26, 26, 26]",11,"[2, 5, 24, 25, 26, 25, 26]",0
16,29,33,31,0,19,3,3,24,"[5, 5, 6, 8, 11, 13, 21, 22]",6,"[20, 23, 22, 21]",0
17,18,31,33,28,7,23,30,20,"[2, 3, 4, 14, 15, 17, 20, 21, 24, 24, 30]",17,"[30, 20]",0
0,27,31,29,32,25,33,11,1,"[3, 4, 5, 6, 7, 10, 11, 12, 14, 14, 20, 21, 22, 33]",33,"[7, 6, 4, 3, 14]",0
32,16,32,7,13,17,31,19,5,"[0, 2, 10, 11, 12, 13, 14, 15, 21, 23, 25, 26, 26, 31]",31,"[25, 2, 0, 31, 1, 31]",1
24,21,17,7,1,27,29,2,22,"[11, 12, 13, 14, 15, 25, 30, 30]",25,"[29, 31, 12, 11, 30]",0
32,27,19,33,29,20,29,18,30,"[0, 1, 2, 4, 7, 7, 7, 10, 11, 13, 13, 15, 16, 17]",4,"[12, 14, 1, 0, 13, 0]",0
17,27,33,30,33,30,27,19,26,"[2, 3, 6, 7, 8, 9, 10, 11, 15, 21, 22, 23, 25, 25]",15,"[3, 2, 1, 4]",0
27,30,0,8,14,0,0,10,29,"[3, 4, 5, 5, 5, 6, 10, 11, 11, 23, 23, 25, 26, 26]",11,"[3, 3, 4, 3, 23]",0
27,9,18,33,31,5,27,0,17,"[4, 4, 10, 11, 12, 13, 15, 15, 15, 22, 23, 25, 25, 28]",13,"[28, 22, 4, 3, 5]",0
27,28,33,20,13,17,15,17,17,"[0, 1, 2, 3, 4, 5, 8, 8, 9, 10, 11, 19, 20, 22]",22,"[0, 3, 2, 5, 0, -1]",0
8,29,16,17,5,13,6,33,20,"[11, 18, 19, 20, 24, 25, 26, 31, 31, 31, 32]",11,"[30, 33, 20, 32, 27, 30, 33]",0
0,23,9,17,19,1,16,24,19,"[5, 6, 7, 12, 13, 15, 15, 19]",19,"[19, 11, 14]",1
11,33,7,30,8,33,9,29,1,"[2, 2, 15, 23, 24]",15,"[24, 23, 22, 25]",0
28,19,7,0,25,26,8,27,27,"[3, 4, 7, 10, 13, 13, 14, 15, 15, 25, 25, 29, 30, 31]",15,"[13, 2, 5]",0
30,26,9,29,33,32,17,16,15,"[0, 2, 3, 5, 6, 7, 11, 12, 19, 19, 24]",0,"[1, 4, 0, 1, 10, 13]",1
30,29,33,26,19,29,17,22,3,"[3, 4, 5, 8, 8, 13, 15, 28, 28, 28, 31]",31,"[31, 28]",1
0,31,18,25,27,11,24,22,8,"[2, 3, 3, 5, 7, 10, 11, 12, 14, 14, 16, 21, 22, 28]",10,"[1, 4, 6, 20, 23]",0
17,8,28,30,16,26,18,2,5,"[4, 4, 4, 14, 14, 20, 24, 25, 26, 27, 27]",20,"[23, 26, 13, 15, 25, 24]",0
11,10,32,3,0,20,12,10,17,"[17, 17, 20, 20, 21, 23, 25, 25]",25,"[20, 17]",0
29,5,32,27,30,10,28,13,25,"[2, 3, 4, 9, 10, 11, 13, 13, 14, 15, 31]",13,"[31, 15, 11]",0
27,14,8,8,5,7,6,29,21,"[10, 10, 14, 15, 16, 20, 21, 23, 24, 25, 26]",26,"[10, 13, 16]",0
30,19,31,10,33,27,32,26,26,"[0, 4, 10, 11, 12, 13, 13, 14, 15, 16, 16, 21, 21, 23]",4,"[4, 0, 16, 23, 9, 12, 12, 23]",1
32,33,31,27,9,25,16,10,6,"[1, 2, 3, 8, 13, 18, 19, 19, 20, 20, 21, 24, 25, 26]",8,"[13, 13, 8, 1, 4, 1, 0, 3]",1
30,29,16,28,32,28,14,11,28,"[0, 3, 3, 6, 6, 10, 10, 18, 19, 21, 21, 25, 25, 27]",18,"[27, 18, 27, 27]",1
29,28,30,18,33,21,16,8,8,"[11, 12, 12, 13, 13, 13, 14, 15, 21, 22, 23]",15,"[11, 10, 13, 23, 22, 13, 16]",0
27,27,31,26,28,0,30,18,26,"[1, 3, 5, 5, 11, 13, 16, 16, 20, 21, 22, 22, 23, 24]",5,"[3, 1, 1]",0
29,30,31,25,12,33,6,8,20,"[1, 2, 3, 18, 20]",20,"[20, 18]",1
30,19,8,4,23,24,6,3,17,"[0, 1, 2, 11, 12, 13, 14, 15, 17, 21, 22, 23, 24, 24]",17,"[0, 3, 0, -1, 12, 11, 22, 21]",0
9,31,33,0,7,25,21,23,22,"[1, 3, 3, 12, 13, 14, 15, 16, 17, 24, 24]",3,"[2, 4, 2, 13, 12]",0
30,32,28,33,29,10,16,4,32,"[1, 2, 3, 6, 7, 8, 13, 14, 15, 20, 20, 21, 22, 29]",29,"[0, 3, 7, 6, 1, 4, 1, 0, 3]",0
28,18,8,32,28,27,33,13,9,"[4, 6, 6, 7, 14, 14, 14, 19, 19, 20, 24, 24, 25, 25]",14,"[18, 21, 24, 23, 26, 23, 26]",0
9,10,11,18,27,32,33,0,29,"[2, 2, 5, 6, 6, 7, 13, 14, 15, 21, 22]",6,"[22, 21, 6, 1, 3]",1
8,28,32,27,18,26,0,0,20,"[1, 2, 3, 3, 12, 14, 21, 22, 23, 25, 25]",3,"[2, 13, 12, 14, 12]",0
19,0,8,26,23,30,26,7,6,"[0, 1, 2, 9, 10, 11, 14, 15, 16, 18, 19, 20, 32, 33]",33,"[0, 3, 0, -1, 10, 9]",0
8,30,28,33,19,8,8,17,0,"[2, 3, 9, 18, 19, 20, 23, 24, 24, 26, 26]",9,"[3, 2]",0
7,25,4,20,8,2,10,26,18,"[1, 12, 13, 17, 17]",1,"[1, 12]",1
30,8,1,0,27,32,29,28,26,"[9, 28]",28,"[28, 9]",1
0,8,28,24,21,12,24,19,22,"[3, 3, 4, 10, 14, 14, 16, 16, 20, 20, 21, 25, 32, 32]",21,"[3, 3, 14, 3]",0
30,27,8,30,5,12,10,10,16,"[2, 3, 4, 5, 6, 9, 9, 21, 22, 22, 23, 24, 25, 26]",22,"[4, 7, 22, 3, 2, 22]",1
27,29,32,30,18,8,7,19,33,"[3, 3, 12, 12, 12, 13, 13, 18, 21, 22, 23, 24, 25, 25]",18,"[11, 14, 18, 13, 18, 12, 14]",1
33,0,8,18,29,17,30,33,6,"[2, 3, 6, 10, 11, 15, 15, 21, 22, 24, 25, 26, 28, 32]",6,"[21, 22, 20, 23, 21]",0
18,25,19,18,29,21,4,27,4,"[5, 5, 6, 7, 12, 13, 13, 14, 15, 26, 26, 32, 32, 32]",5,"[4, 7, 5, 8, 13, 12, 4, 6]",1
16,9,25,20,29,13,14,1,0,"[3, 4, 4, 5, 6, 22, 22, 23, 23, 23, 27, 31, 31, 31]",27,"[31, 27, 31, 4, 3, 31]",1
18,7,2,5,30,25,2,26,23,"[1, 4, 12, 12, 12, 13, 14, 14, 15, 16, 20]",20,"[20, 16, 14, 1]",1
17,18,29,28,17,28,14,9,30,"[4, 4, 4, 6, 7, 8, 11, 11, 19, 21, 22, 23, 24, 30]",30,"[4, 7, 6, 5, 8, 11]",0
31,33,0,27,29,10,9,24,5,"[13, 14, 15, 16, 17, 17, 21, 22, 22, 22, 24, 25, 26, 30]",30,"[13, 13, 16, 13, 16, 17, 12, 15]",0
0,18,30,17,31,29,31,28,23,"[3, 3, 7, 7, 12, 13, 14, 29]",29,"[6, 8, 2, 4]",0
27,32,1,0,31,17,17,15,30,"[4, 5, 6, 11, 13, 13, 14, 15, 22, 23, 24, 26, 26, 28]",28,"[28, 26, 13, 11]",1
0,29,27,32,31,22,16,29,14,"[3, 4, 5, 12, 13, 13, 24, 24, 25, 25, 26, 26, 30, 30]",13,"[23, 26]",0
27,23,19,28,3,2,9,30,1,"[6, 7, 7, 18, 18]",7,"[6, 7]",1
30,28,33,31,10,16,2,28,29,"[0, 4, 5, 6, 15, 16, 17, 18, 19, 20, 24, 25, 26, 26]",0,"[4, 15, 14, 17]",0
17,0,30,27,33,5,5,20,31,"[2, 3, 12, 12, 18]",18,[],0
30,8,20,16,10,16,9,27,22,"[0, 1, 2, 2, 3, 4, 13, 15, 16, 22, 23, 29, 29, 32]",13,"[32, 21, 24, -1, 0, 3, 32]",0
26,29,27,7,30,33,9,4,22,"[4, 5, 11, 11, 18, 19, 19, 20, 20, 21, 22, 23, 24, 27]",27,"[27, 24, 19, 18, 20]",1
17,33,30,32,26,7,22,32,2,"[1, 1, 6, 7, 8, 11, 12, 13, 14, 15, 16, 19, 19, 19]",14,[6],0
32,0,32,33,19,2,24,30,17,"[4, 5, 5, 6, 6, 11, 11, 13, 15, 15, 20]",20,"[4, 6, 13, 20, 20]",1
17,17,30,0,33,2,14,14,29,"[4, 7, 7, 9, 9, 11, 12, 13, 14, 19, 20, 26, 32, 32]",4,"[7, 4, 6, 8, 4]",1
26,2,9,9,17,8,28,18,8,"[3, 4, 5, 6, 7, 15, 15, 20, 21, 21, 23, 25, 27, 29]",15,"[4, 29, 27, 28, 3]",0
29,30,7,11,33,9,4,5,2,"[7, 14, 15, 18, 18]",7,"[7, 14]",1
0,30,32,33,31,23,5,28,8,"[2, 2, 2, 11, 12, 12, 12, 14, 15, 15, 19, 19, 19, 28]",28,"[28, 19]",1
30,29,27,33,32,28,13,11,31,"[3, 3, 5, 6, 7, 7, 12, 12, 12, 20, 21, 22, 26, 26]",7,"[4, 6, 7, 2, 4]",1
26,30,0,0,1,32,4,32,27,"[6, 6, 14, 15, 16, 22, 23, 24]",15,[14],0
8,26,18,9,1,17,16,24,10,"[4, 5, 5, 5, 6, 10, 12, 12, 13, 14, 20, 21, 21, 22]",21,"[5, 12]",0
26,6,24,2,9,33,8,5,21,"[5, 13, 14, 16, 16, 16, 28, 30, 31, 32, 32]",5,"[12, 15, 29]",0
9,30,31,26,30,28,32,33,0,"[5, 5, 5, 12, 12, 13, 14, 15, 19, 19, 21, 21, 22, 23]",21,"[12, 12, 15]",0
32,25,22,20,30,11,33,4,21,"[11, 12, 15, 15, 29]",29,[],0
17,27,18,32,3,14,0,13,6,"[6, 7, 13, 14, 15, 19, 20, 21, 22, 22, 22, 30, 30, 30]",22,"[30, 20, 23, 7, 6]",0
30,27,28,4,28,12,18,18,28,"[1, 2, 3, 4, 6, 7, 10, 10, 15, 16, 20]",10,"[14, 17]",0
8,9,10,9,16,8,28,30,28,"[1, 1, 6, 7, 8, 12, 13, 14, 15, 15, 15, 24, 25, 26]",26,"[1, 6]",0
17,30,33,0,16,27,30,28,19,"[5, 5, 23, 24, 26, 32, 32, 32]",26,"[26, 32]",1
28,31,9,16,18,0,19,29,27,"[10, 10, 11, 12, 20, 21, 22, 23]",20,"[9, 11, 11, 10, 13]",0
0,24,17,19,23,1,10,26,9,"[3, 3, 6, 6, 10, 10, 11, 11, 12, 12, 12, 20, 20, 32]",12,"[32, 12]",1
33,33,14,19,1,21,25,6,26,"[3, 4, 11, 12, 12, 13, 15, 16, 17, 24, 25, 26, 30, 30]",12,"[12, 2, 5]",1
29,11,3,31,0,16,20,25,17,"[5, 5, 6, 8, 8, 9, 13, 14, 14, 15, 16, 18, 23, 31]",9,"[14, 4, 6, 14, 14, 31, 23]",0
27,33,7,30,1,1,3,17,3,"[4, 4, 5, 6, 7, 13, 14, 14, 15, 16, 18, 24, 25, 26]",18,"[4, 4, 7]",0
26,28,19,11,2,12,11,27,17,"[3, 6, 6, 6, 7, 9, 16, 16, 18, 20, 21, 22, 24, 26]",9,"[16, 18, 3, 3, 3]",0
31,28,0,8,18,10,8,12,17,"[5, 5, 6, 7, 14, 15, 18, 19, 20, 21, 22, 23, 25, 25]",5,"[13, 16, 15, 14, 19, 18]",0
27,18,33,18,0,2,6,25,13,"[1, 2, 3, 6, 6, 8, 9, 10, 11, 15, 17, 17, 22, 22]",6,"[1, 2, 1, 0, 3, 1, 22]",0
28,31,27,29,6,28,26,14,28,"[1, 2, 12, 12, 22, 23, 24, 25]",22,"[11, 13, 0, 3]",0
30,8,33,6,31,14,7,8,31,"[1, 2, 3, 11, 11, 12, 13, 17, 20, 21, 21, 23, 24, 24]",13,"[0, 3, 12, 20, 21, 0, 3]",0
15,20,9,18,31,31,31,33,32,"[1, 5, 5, 6, 6, 6, 11, 12, 16, 20, 23, 26, 26, 26]",12,"[26, 23, 26, 26]",0
17,28,18,32,0,33,31,19,30,"[0, 1, 6, 7, 10, 11, 12, 19, 20, 21, 22, 23, 25, 25]",11,"[18, 21, 0, -1, 20, 19]",0
29,0,30,9,31,0,27,32,27,"[3, 4, 5, 6, 7, 8, 13, 13, 14, 15, 16, 21, 24, 26]",21,"[25, 3, 6, 5, 8, 3, 26, 24, 2, 5, 25]",0
30,8,18,27,18,29,1,28,28,"[5, 7, 10, 11, 12, 18, 21, 21, 23, 24, 25]",18,"[7, 5, 20, 22]",0
29,28,16,9,32,15,12,20,0,"[7, 7, 8, 12, 13, 14, 19, 19, 19, 22, 22, 24, 25, 26]",7,"[7, 6, 8]",1
26,29,31,0,28,20,5,13,15,"[6, 6, 7, 7, 8, 8, 14, 15, 16, 17, 23, 24, 25, 26]",26,"[5, 8, 5, 7, 6, 7]",0
27,33,17,16,18,7,0,33,30,"[1, 1, 11, 12, 13, 21, 22, 27]",27,[1],0
17,30,27,32,21,32,8,8,14,"[1, 2, 2, 3, 4, 10, 10, 14, 16, 16, 16, 25, 25, 25]",14,"[14, 1, 2, 25]",1
17,32,29,27,16,6,33,32,14,"[2, 3, 5, 7, 10, 10, 11, 12, 12, 20, 21, 22, 25, 26]",11,"[3, 11, 12, 1, 4, 2]",1
8,31,32,28,0,27,5,5,2,"[3, 4, 5, 7, 11, 11, 11, 13, 14, 15, 19, 22, 23, 24]",7,"[3, 6, 3, 2, 5, 11, 14, 13]",0
30,9,33,27,1,11,31,5,24,"[0, 0, 2, 3, 10, 10, 10, 12, 16, 17, 21, 24, 25, 32]",2,"[23, 26]",0
18,31,21,30,2,7,24,28,25,"[1, 3, 4, 4, 6, 12, 13, 14, 15, 15, 15]",6,"[2, 4, 2, 5, 12, 6]",1
29,25,1,18,10,9,23,30,1,"[7, 7, 8, 8, 8, 15, 15, 16, 17, 18, 19, 20, 22, 22]",15,"[6, 8, 15, 7, 15]",1
9,27,29,1,16,32,32,33,0,"[6, 6, 8, 8, 10, 11, 15, 19, 19, 20, 20, 24, 25, 25]",11,"[18, 21, 6, 15, 19, 19]",0
8,28,31,27,32,33,13,0,7,"[2, 3, 9, 10, 11, 16, 16, 17, 18, 18, 20, 21, 22, 28]",28,"[3, 2, 17, 18]",0
9,19,32,33,12,2,20,6,32,"[5, 5, 13, 14, 15, 16, 21, 22]",22,"[5, 4, 6]",0
9,31,18,17,5,18,28,28,33,"[0, 1, 2, 3, 4, 5, 8, 8, 11, 13, 23, 24, 25, 31]",31,"[1, 0, -1, 2, 5]",0
30,31,26,19,18,24,24,0,23,"[3, 4, 4, 5, 5, 7, 7, 11, 12, 13, 13, 14, 15, 29]",29,"[12, 3, 6, 12, 13, 11]",0
31,29,28,2,0,27,2,11,15,"[6, 8, 13, 14, 14, 19, 20, 21, 23, 23, 23, 24, 25, 26]",13,"[7, 14, 14, 23, 6]",0
8,9,26,27,19,9,22,26,17,"[3, 5, 13, 14, 15, 17, 20, 21, 22, 24, 25, 26, 33, 33]",17,"[5, 22, 3, 19, 22, 21, 21]",0
30,33,18,25,0,17,19,21,31,"[10, 11, 12, 13, 14, 16, 16, 23]",23,"[23, 12, 15, 11, 10]",1
32,28,8,32,28,16,9,18,23,"[2, 2, 2, 5, 5, 6, 6, 6, 13, 14, 16, 24, 25, 26]",6,"[15, 13, 12, 15]",0
30,8,6,17,26,25,0,28,2,"[4, 5, 5, 6, 10, 12, 13, 14, 14, 16, 19, 20, 21, 22]",5,"[4, 6, 4, 6, 5]",1
0,8,15,5,3,5,4,32,12,"[5, 9, 18, 19, 20, 21, 22, 23, 24, 30, 30, 31, 31, 31]",5,"[30, 9, 5, 24, 23, 31]",1
8,29,8,16,7,10,9,32,27,"[0, 1, 2, 5, 5, 13, 14, 21, 21, 22, 33]",21,"[20, 23]",0
33,17,0,29,7,22,31,6,16,"[8, 8, 10, 11, 12, 13, 14, 15, 18, 19, 20, 22, 23, 24]",12,"[10, 7, 20, 19]",0
33,12,29,17,20,18,7,8,29,"[2, 2, 5, 6, 7, 14, 14, 15, 15, 16, 24, 25, 26, 28]",28,"[14, 2, 15]",0
16,27,21,30,21,8,0,27,32,"[2, 5, 7, 12, 13, 17, 18, 23, 24, 24, 26, 26, 29, 31]",5,"[31, 29, 30, 30]",0
30,31,8,27,32,15,27,21,8,"[1, 2, 2, 3, 3, 4, 10, 10, 11, 12, 22, 24, 25, 26]",22,"[1, 4, 0, 3, 1, 4, 1, 3, 10, 10, 13]",0
26,33,26,32,18,16,27,22,29,"[0, 3, 4, 6, 7, 8, 9, 10, 11, 13, 13]",0,"[0, 2, 5]",1
9,29,16,1,17,0,19,27,33,"[2, 3, 4, 11, 12, 13, 21, 22, 23, 23, 23, 24, 25, 26]",13,"[1, 4, 12, 11, 2, 5, 2, 1, 4]",0
19,26,25,27,32,11,0,2,29,"[2, 3, 4, 8, 8, 8, 12, 13, 14, 16, 17, 17, 22, 23]",16,"[21, 24, 2, 1, 4, 21, 24, 23, 22]",0
27,29,31,1,10,28,30,32,27,"[4, 4, 4, 6, 6, 14, 15, 16, 21, 21, 22, 23, 25, 25]",21,"[6, 13, 16]",0
28,32,33,18,10,28,18,16,17,"[1, 2, 5, 5, 6, 7, 7, 10, 12, 15, 21, 21, 24, 24]",12,"[5, 1, 0, 3, 1]",0
29,0,28,10,30,30,1,8,8,"[4, 5, 6, 8, 13, 15, 18, 19, 20, 20, 21, 22, 23, 23]",22,"[4, 7, 4, 3, 6, 13, 15, 13, 20, 18]",0
30,26,18,9,33,0,26,30,21,"[1, 1, 2, 3, 4, 12, 12, 14, 15, 16, 31]",31,[1],0
28,32,33,9,25,2,6,7,0,"[4, 4, 15, 15, 16, 18, 18, 19, 19, 20, 22, 22, 25, 26]",22,"[27, 18, 27, 26, 25]",0
30,32,33,33,16,29,25,18,31,"[4, 5, 13, 13, 19, 20, 21, 25]",4,"[12, 14, 3, 6]",0
0,29,33,8,7,15,18,21,28,"[11, 11, 14, 15, 19, 20, 21, 23, 24, 25, 29]",29,"[10, 12, 18, 21, 20, 19]",0
27,0,8,8,6,13,13,5,9,"[5, 6, 7, 15, 16, 16, 21, 22]",15,"[20, 23]",0
27,30,8,33,19,21,25,30,31,"[1, 1, 4, 4, 5, 5, 9, 9, 11, 13, 15, 15, 23, 23]",11,"[13, 11]",1
30,31,20,16,17,25,23,4,0,"[6, 7, 11, 11, 16]",16,[],1
26,16,1,2,13,21,20,15,11,"[5, 8, 9, 10, 13, 19, 24, 27, 27, 28, 28, 31, 32, 33]",19,"[24, 29, 27, 29, 27]",0
18,26,0,29,16,7,8,4,30,"[2, 3, 3, 10, 10, 10, 11, 13, 13, 15, 21, 23, 26, 31]",26,"[31, 26]",1
18,29,33,32,0,13,25,32,28,"[1, 2, 4, 4, 6, 15, 15, 16, 19, 22, 23, 24, 27, 33]",33,"[15, 6, 0, 3, 16, 16, 14, 17]",0
29,18,4,12,24,6,7,33,7,"[4, 14, 15, 21, 21, 24, 25, 26]",4,"[4, 14]",1
28,31,24,18,0,26,13,9,9,"[3, 3, 4, 7, 8, 12, 13, 14, 17, 17, 33]",17,"[7, 8, 7, 11, 14]",0
28,30,32,19,2,32,14,6,7,"[4, 6, 7, 11, 11, 11, 16, 16, 27, 31, 31]",27,"[4, 4, 6, 4]",0
30,29,32,19,10,25,26,20,26,"[0, 1, 2, 5, 5, 6, 7, 15, 16, 22, 22, 33, 33, 33]",5,"[-1, 15, 33, 33]",0
8,31,33,33,17,17,8,5,31,"[0, 0, 6, 9, 10, 12, 12, 20, 22, 23, 23, 23, 25, 26]",23,"[26, 25, 27, 27]",0
18,28,28,26,17,24,22,28,18,"[1, 1, 2, 2, 3, 3, 4, 4, 11, 11, 11, 14, 15, 15]",15,"[14, 11]",0
8,28,31,8,33,24,24,15,1,"[1, 3, 8, 11, 11, 19, 20, 21]",8,"[11, 3, 1]",0
30,28,17,8,3,13,21,26,8,"[7, 7, 9, 9, 10, 11, 12, 13, 13, 14, 14, 24, 24, 24]",9,"[24, 12, 15, 10, 6, 8, 7, 24]",0
22,4,3,33,13,31,4,10,26,"[8, 10, 14, 15, 16, 16, 17, 18, 18, 18, 21, 21, 24, 30]",24,"[30, 24, 10, 8]",1
28,29,17,18,7,27,29,0,18,"[4, 5, 5, 11, 12, 14, 15, 17, 19, 20, 21, 24, 24, 26]",26,"[16, 13, 13, 16, 18, 21]",0
26,18,32,20,7,5,29,29,5,"[8, 12, 12, 12, 13, 14, 15, 15, 15, 17, 23]",8,"[23, 17]",0
26,27,0,17,18,30,24,27,16,"[6, 7, 7, 12, 12, 13, 14, 19, 23, 24, 25]",6,"[5, 8, 5, 8, 13, 13]",0
30,8,26,0,31,18,27,33,8,"[3, 4, 4, 10, 10, 10, 11, 15, 15, 21, 22, 23, 29, 29]",3,"[3, 4]",1
29,0,33,26,3,24,13,15,27,"[0, 2, 3, 7, 7, 7, 9, 10, 11, 18, 19, 20, 25, 25]",0,"[1, 4, 0, 1]",1
28,32,26,29,17,9,19,20,1,"[5, 7, 20, 23, 23]",20,"[7, 5]",0
9,9,25,33,27,31,25,17,29,"[6, 6, 7, 8, 13, 14, 16, 16, 18, 18, 18, 21, 22, 23]",6,"[15, 17]",0
30,28,25,14,30,2,15,25,25,"[0, 0, 0, 3, 4, 5, 9, 10, 11, 11, 12, 16, 16, 25]",25,"[9, 11, 3, 6, 3, 2, 5, 11]",0
30,29,31,7,31,24,28,7,20,"[0, 1, 2, 4, 5, 6, 8, 11, 12, 13, 14, 16, 17, 17]",8,"[14, 5, 4, 0, 3, 0, -1, 13]",0
28,7,6,21,29,31,11,3,30,"[4, 4, 11, 12, 13, 14, 15, 18, 24, 25, 26, 32, 32, 32]",18,"[4, 32, 27, 3, 5]",0
0,27,32,18,24,19,28,7,21,"[9, 10, 11, 14, 15, 16, 19, 22, 22, 24, 25]",19,"[25, 24, 23, 26, 23, 26]",0
31,17,17,22,25,27,20,20,13,"[0, 0, 2, 3, 4, 5, 5, 6, 6, 26, 26]",5,"[2, 0, 1, 4, 4]",0
9,17,8,0,27,25,9,3,7,"[22, 23, 24, 24, 32]",32,"[32, 24]",1
27,26,30,31,7,23,15,0,10,"[0, 0, 2, 2, 3, 8, 11, 16, 20, 20, 21, 21, 24, 29]",29,"[29, 24]",1
5,11,2,7,13,20,6,21,25,"[0, 4, 6, 9, 10, 13, 16, 18, 19, 21, 26, 27, 28, 28]",6,"[20, 19, 18, 18, 20, 26, 21]",0
28,30,18,26,32,6,32,25,22,"[0, 1, 2, 5, 6, 7, 11, 12, 13, 22, 23, 25, 25, 30]",30,"[30, 23, 6, 5, 0, 3, 0, -1, 30]",1
27,29,17,8,0,10,26,8,13,"[1, 2, 3, 18, 18, 22, 23, 24]",22,"[18, 2, 1]",0
0,9,29,32,20,10,11,19,24,"[2, 3, 5, 6, 6, 7, 13, 14, 15, 16, 16, 16, 25, 25]",6,"[24, 26, 6, 1, 4, 2, 25, 2]",1
